SITEVISITID,DEPTH_BIN,SITE,OBS_YEAR,DATE_,new_MIN_DEPTH_M,new_MAX_DEPTH_M,LONGITUDE_LOV,LATITUDE_LOV,DEPTH,PESP,CCAH,CCAR,Acanthuridae,Scaridae,Browser,Concealed cropper,Cropper,Excavator,Scraper,ISLAND,SEC_NAME
9769,Deep,KAU-01536,2016,7/23/2016,20,20,-159.5087,21.88059,20,0,0,0,0,0,0,0,0,0,0,Kauai,KAU_EAST
9813,Deep,KAU-01538,2016,7/27/2016,17.6,19.4,-159.2821,22.14367,18.5,0,3.703703704,0,9.454619081,1.834034293,0,0,0.919436992,0,1.834034293,Kauai,KAU_EAST
9812,Deep,KAU-01544,2016,7/27/2016,21,28.7,-159.3254,21.96536,24.85,0,7.692307692,0.320512821,10.2646265,0,0.864545885,0,2.872867691,0,0,Kauai,KAU_EAST
9816,Mid,KAU-01549,2016,7/27/2016,15,15,-159.3285,21.98379,15,0,13.13131313,0,0,0,0,0,0,0,0,Kauai,KAU_EAST
9818,Mid,KAU-01552,2016,7/27/2016,13.5,15.7,-159.4265,21.87383,14.6,0,1.623376623,0.649350649,4.496769514,0,0,0,0.166906011,0,0,Kauai,KAU_EAST
9815,Mid,KAU-01592,2016,7/27/2016,13.9,14.5,-159.3264,22.03629,14.2,0,9,0,0.003619964,0,0,0,0,0,0,Kauai,KAU_EAST
9790,Mid,KAU-01646,2016,7/26/2016,13.7,14.9,-159.792,22.04653,14.3,0,0,0,11.53153128,3.730796641,0.049159129,0,1.984879627,0,3.681637511,Kauai,KAU_NAPALI
9784,Shallow,KAU-01647,2016,7/26/2016,2.7,3.6,-159.7693,22.07714,3.15,0,0,0,1.350012879,0,0,0,0.019862218,0,0,Kauai,KAU_NAPALI
9789,Shallow,KAU-01648,2016,7/26/2016,5.5,5.5,-159.7339,22.13112,5.5,0,0.666666667,0,0.13006763,0,0,0,0.126447666,0,0,Kauai,KAU_NAPALI
9770,Deep,KAU-01704,2016,7/23/2016,20.72539,21.33496,-159.5099,21.87967,21.030175,0,1.333333333,0,NA,NA,NA,NA,NA,NA,NA,Kauai,KAU_EAST
9760,Deep,KAU-01729,2016,7/23/2016,18.28711,18.89668,-159.7081,21.9537,18.591895,0,2.693602694,0.336700337,NA,NA,NA,NA,NA,NA,NA,Kauai,KAU_EAST
9771,Mid,KAU-01732,2016,7/23/2016,9.143554,9.753124,-159.5067,21.88535,9.448339,0,6.040268456,0.67114094,NA,NA,NA,NA,NA,NA,NA,Kauai,KAU_EAST
9811,Shallow,KAU-01599,2016,7/27/2016,4.5,6,-159.3264,22.04786,5.25,0,13.8047138,0,16.85497097,0,1.993951408,0,4.17522923,0,0,Kauai,KAU_EAST
9778,Shallow,KAU-01607,2016,7/23/2016,3.6,5,-159.6669,21.94014,4.3,0,3.367003367,0.336700337,2.728553845,0.090328426,0.090328426,0,1.706846199,0,0,Kauai,KAU_EAST
9814,Shallow,KAU-01610,2016,7/27/2016,5.8,6,-159.3103,22.07065,5.9,0,2.666666667,0,12.02594045,0,0,0,2.438794538,0,0,Kauai,KAU_EAST
9768,Shallow,KAU-01615,2016,7/23/2016,5.5,5.7,-159.7053,21.95673,5.6,0,1.677852349,0,0.295873838,0,0,0,0.295873838,0,0,Kauai,KAU_EAST
9767,Shallow,KAU-01616,2016,7/23/2016,4.5,5.3,-159.6782,21.95122,4.9,0,1.337792642,0,5.33166144,0,0,0,1.895785815,0,0,Kauai,KAU_EAST
9781,Deep,KAU-01620,2016,7/26/2016,19.9,23,-159.7254,22.16628,21.45,0,1.346801347,0,24.83793724,1.505242577,0.261673841,0,0.820389029,0,1.505242577,Kauai,KAU_NAPALI
9786,Deep,KAU-01632,2016,7/26/2016,23.3,24.1,-159.6545,22.18598,23.7,0,1.672240803,0,9.330218498,0,0,0,1.599203503,0,0,Kauai,KAU_NAPALI
9787,Mid,KAU-01637,2016,7/26/2016,3,12.2,-159.6808,22.16573,7.6,0,0,0,0.502213004,0,0,0,0.075461769,0,0,Kauai,KAU_NAPALI
9782,Mid,KAU-01639,2016,7/26/2016,16,16.1,-159.7319,22.1593,16.05,0,0.67114094,0,12.76888032,3.645420193,0,0,2.506447003,0,3.645420193,Kauai,KAU_NAPALI
9783,Mid,KAU-01642,2016,7/26/2016,14.3,17,-159.7777,22.08005,15.65,0,1.683501684,0,9.240496514,1.662478125,2.279690334,0,0.584667654,0,1.505242577,Kauai,KAU_NAPALI
9806,Deep,KAU-01709,2016,7/27/2016,21.03017,21.33496,-159.2871,22.11824,21.182565,0,2.333333333,0.666666667,NA,NA,NA,NA,NA,NA,NA,Kauai,KAU_EAST
9788,Mid,KAU-01638,2016,7/26/2016,13,13.8,-159.7225,22.16232,13.4,0,2.341137124,0,9.971050336,2.430771093,0.502340715,0,1.950694737,0,2.430771093,Kauai,KAU_NAPALI
9797,Shallow,KAU-01874,2016,7/26/2016,3.962207,4.571777,-159.7795,22.07064,4.266992,0,1.333333333,0,NA,NA,NA,NA,NA,NA,NA,Kauai,KAU_NAPALI
9795,Shallow,KAU-01875,2016,7/26/2016,3.657422,4.876562,-159.7388,22.11611,4.266992,0,14.91525424,0,NA,NA,NA,NA,NA,NA,NA,Kauai,KAU_NAPALI
9804,Mid,KAU-00022,2016,7/23/2016,14.32490094,14.32490094,-159.52551,21.87665,14.32490094,0,1.700680272,2.380952381,NA,NA,NA,NA,NA,NA,NA,Kauai,KAU_EAST
9801,Mid,LAN-00010,2016,7/18/2016,14.02011582,14.02011582,-156.88637,20.91537,14.02011582,0,0,0,NA,NA,NA,NA,NA,NA,NA,Lanai,LAN_NORTH
9802,Mid,LAN-00011,2016,7/18/2016,13.71533069,13.71533069,-156.9386,20.92656,13.71533069,0,0.333333333,0.333333333,NA,NA,NA,NA,NA,NA,NA,Lanai,LAN_NORTH
9803,Mid,LAN-00012,2016,7/21/2016,15.23925632,15.23925632,-156.91553,20.73587,15.23925632,0,0.666666667,0,NA,NA,NA,NA,NA,NA,NA,Lanai,LAN_SOUTH
9761,Mid,KAU-01739,2016,7/23/2016,6.705273,7.314843,-159.6456,21.92225,7.010058,0,0.666666667,0,NA,NA,NA,NA,NA,NA,NA,Kauai,KAU_EAST
9762,Mid,KAU-01748,2016,7/23/2016,9.143554,9.753124,-159.5861,21.88926,9.448339,0,2.006688963,0,NA,NA,NA,NA,NA,NA,NA,Kauai,KAU_EAST
9808,Mid,KAU-01763,2016,7/27/2016,11.27705,11.58183,-159.3309,21.98523,11.42944,0,6.35451505,0.334448161,NA,NA,NA,NA,NA,NA,NA,Kauai,KAU_EAST
9773,Mid,KAU-01764,2016,7/23/2016,9.143554,9.753124,-159.6694,21.93289,9.448339,0,3.344481605,0.334448161,NA,NA,NA,NA,NA,NA,NA,Kauai,KAU_EAST
9809,Shallow,KAU-01771,2016,7/27/2016,5.181347,5.486132,-159.3619,21.9309,5.3337395,0,5.723905724,0,NA,NA,NA,NA,NA,NA,NA,Kauai,KAU_EAST
9772,Shallow,KAU-01785,2016,7/23/2016,4.266992,5.181347,-159.5367,21.885,4.7241695,0,1.01010101,0,NA,NA,NA,NA,NA,NA,NA,Kauai,KAU_EAST
9793,Deep,KAU-01799,2016,7/26/2016,22.5541,24.07802,-159.7249,22.15704,23.31606,0,0.337837838,0,NA,NA,NA,NA,NA,NA,NA,Kauai,KAU_NAPALI
9792,Deep,KAU-01815,2016,7/26/2016,21.63974,22.85888,-159.6162,22.20766,22.24931,0,1.337792642,0,NA,NA,NA,NA,NA,NA,NA,Kauai,KAU_NAPALI
9794,Mid,KAU-01848,2016,7/26/2016,9.143554,10.36269,-159.687,22.16623,9.753122,0,0.333333333,0,NA,NA,NA,NA,NA,NA,NA,Kauai,KAU_NAPALI
9796,Mid,KAU-01851,2016,7/26/2016,13.41055,14.62969,-159.7767,22.07709,14.02012,0,0.666666667,0,NA,NA,NA,NA,NA,NA,NA,Kauai,KAU_NAPALI
9805,Mid,KAU-00021,2016,7/26/2016,14.62968607,14.62968607,-159.68567,22.16841,14.62968607,0,1.666666667,0,NA,NA,NA,NA,NA,NA,NA,Kauai,KAU_NAPALI
9807,Mid,KAU-01766,2016,7/27/2016,12.80098,13.10576,-159.301,22.08463,12.95337,0,14.3812709,0,NA,NA,NA,NA,NA,NA,NA,Kauai,KAU_EAST
9914,Deep,LAN-01430,2016,8/12/2016,19.2,21.3,-156.8094,20.83809,20.25,0,0.675675676,0,36.08361021,10.67817425,0,0,0.648482165,0,10.67817425,Lanai,LAN_SOUTH
9747,Mid,LAN-01499,2016,7/21/2016,7,9.7,-156.8784,20.74122,8.35,0,2.684563758,0.33557047,21.43037527,4.112931801,0.434623953,0,5.367023103,0,4.112931801,Lanai,LAN_SOUTH
9911,Mid,LAN-01500,2016,8/12/2016,9,10.9,-156.8157,20.78642,9.95,0,2.43902439,0,4.966759672,1.738047247,0,0,3.100711113,0,1.738047247,Lanai,LAN_SOUTH
9750,Mid,LAN-01504,2016,7/21/2016,13.3,16.2,-156.8345,20.75955,14.75,0,1.034482759,0,29.4969116,16.8056072,0,0,0.626747598,0,16.8056072,Lanai,LAN_SOUTH
9751,Shallow,LAN-01521,2016,7/21/2016,3.6,5.5,-156.8489,20.75659,4.55,0,0.336700337,0,14.36341707,4.298287654,0.666516956,0,9.936044643,1.014490107,3.283797547,Lanai,LAN_SOUTH
9749,Shallow,LAN-01527,2016,7/21/2016,4.2,5.8,-156.9184,20.7372,5,0,0,0,10.23638225,0.641416599,5.325802307,0,4.9012224,0,0.641416599,Lanai,LAN_SOUTH
9915,Shallow,LAN-01529,2016,8/12/2016,3.9,5.5,-156.8182,20.78523,4.7,0,0,0,10.60028291,2.693606299,1.31730079,0,9.282982116,0,2.693606299,Lanai,LAN_SOUTH
9752,Mid,LAN-01440,2016,7/21/2016,9.1,12.2,-156.9104,20.73553,10.65,0,1.01010101,0,24.35100373,4.371251949,1.738444188,0,1.573897612,0,4.371251949,Lanai,LAN_SOUTH
9909,Deep,LAN-01446,2016,8/12/2016,18.6,21.3,-156.8108,20.8397,19.95,0,4.285714286,0,24.20867124,0.760106847,0.261673841,0,0.190235085,0,0.760106847,Lanai,LAN_SOUTH
9913,Mid,LAN-01452,2016,8/12/2016,15.9,18.3,-156.8033,20.82828,17.1,0,1.384083045,0,20.68871758,2.502666509,0,0,0.804961936,0,2.502666509,Lanai,LAN_SOUTH
9753,Deep,LAN-01454,2016,7/21/2016,17.7,21,-156.9298,20.73313,19.35,0,0,0,23.62280247,1.894056393,1.127492323,0,2.359882195,1.26707367,0.606869001,Lanai,LAN_SOUTH
9916,Deep,LAN-01458,2016,8/12/2016,18.3,24.4,-156.8867,20.73418,21.35,0,3.401360544,0,29.43257909,11.67878646,0,0,0,0,11.67878646,Lanai,LAN_SOUTH
9712,Mid,LAN-01472,2016,7/18/2016,11.3,14.3,-156.8705,20.902,12.8,0,1.006711409,0,10.16737891,7.259519417,0.869247905,0,6.97637934,0,7.259519417,Lanai,LAN_NORTH
9908,Mid,LAN-01486,2016,8/12/2016,7.3,9.1,-156.8144,20.84457,8.2,0,1.47601476,0,3.514726899,0.284187353,0,0,2.83766338,0,0.284187353,Lanai,LAN_SOUTH
9713,Mid,LAN-01488,2016,7/18/2016,8.2,8.5,-156.9997,20.9316,8.35,0,0,0,4.016123702,0,1.887060136,0,0.030455136,0,0,Lanai,LAN_NORTH
9754,Mid,LAN-01494,2016,7/21/2016,9.1,12.7,-156.9372,20.73458,10.9,0,11.76470588,0,13.39558996,3.11497882,1.619098262,0,0.987218716,0,3.11497882,Lanai,LAN_SOUTH
9912,Mid,LAN-01503,2016,8/12/2016,15.5,17.4,-156.8948,20.73333,16.45,0,0.341296928,0,6.390944229,2.853788127,0,0,0.789599254,0,2.853788127,Lanai,LAN_SOUTH
9746,Deep,LAN-01437,2016,7/21/2016,18,20.7,-156.8463,20.75394,19.35,0,0.344827586,0,29.15666408,3.471278788,0.585841387,0,3.592715114,0,3.471278788,Lanai,LAN_SOUTH
9716,Mid,LAN-01461,2016,7/18/2016,12.8,14.4,-156.9525,20.93017,13.6,0,0.33557047,0,3.349354105,0,0,0,0.079889974,0,0,Lanai,LAN_NORTH
9755,Deep,LAN-01662,2016,7/21/2016,20.11582,21.63974,-156.8456,20.75417,20.87778,0,0,0,NA,NA,NA,NA,NA,NA,NA,Lanai,LAN_SOUTH
9917,Mid,LAN-01671,2016,8/12/2016,10.66748,12.49619,-156.8071,20.83338,11.581835,0,4.850746269,0,NA,NA,NA,NA,NA,NA,NA,Lanai,LAN_SOUTH
9758,Mid,LAN-01679,2016,7/21/2016,14.3249,15.54404,-156.9553,20.73176,14.93447,0,2.006688963,0,NA,NA,NA,NA,NA,NA,NA,Lanai,LAN_SOUTH
9921,Mid,LAN-01681,2016,8/12/2016,8.229198,11.58183,-156.802,20.81752,9.905514,0,0,0,NA,NA,NA,NA,NA,NA,NA,Lanai,LAN_SOUTH
9919,Mid,LAN-01684,2016,8/12/2016,11.27705,12.80098,-156.8808,20.74099,12.039015,0,5.319148936,0,NA,NA,NA,NA,NA,NA,NA,Lanai,LAN_SOUTH
9918,Shallow,LAN-01695,2016,8/12/2016,4.876562,5.790917,-156.847,20.75684,5.3337395,0,2.372881356,0,NA,NA,NA,NA,NA,NA,NA,Lanai,LAN_SOUTH
9748,Shallow,LAN-01535,2016,7/21/2016,4.7,7,-156.8824,20.74198,5.85,0,0.348432056,0,25.23575429,9.803988163,1.341495937,0,5.324312944,0,9.803988163,Lanai,LAN_SOUTH
9910,Shallow,LAN-01538,2016,8/12/2016,3.9,5.2,-156.8074,20.80049,4.55,0,0.330033003,0,6.520101156,0.213629931,0,0,6.520101156,0,0.213629931,Lanai,LAN_SOUTH
9715,Deep,LAN-01554,2016,7/18/2016,19,21,-156.8579,20.89347,20,0,0,0,33.15101913,10.28120217,0.178449202,0,2.412839748,0,10.28120217,Lanai,LAN_NORTH
9717,Mid,LAN-01557,2016,7/18/2016,17.2,18.4,-157.0561,20.91364,17.8,0,0,0,13.10166538,0,0,0,0.148561803,0,0,Lanai,LAN_NORTH
9714,Shallow,LAN-01571,2016,7/18/2016,3.6,4.6,-157.0239,20.92709,4.1,0,0,0,0,0.010922826,0,0,0,0,0.010922826,Lanai,LAN_NORTH
9718,Shallow,LAN-01572,2016,7/18/2016,3.2,4.3,-157.0508,20.91439,3.75,0,1.023890785,0,8.990742031,2.912707242,1.980785094,1.363064852,4.520827837,0,2.661013917,Lanai,LAN_NORTH
9706,Mid,LAN-01600,2016,7/18/2016,17.37275,18.59189,-156.8594,20.89418,17.98232,0,1.677852349,0,NA,NA,NA,NA,NA,NA,NA,Lanai,LAN_NORTH
9707,Mid,LAN-01618,2016,7/18/2016,13.71533,14.62969,-156.9324,20.92628,14.17251,0,0.333333333,0,NA,NA,NA,NA,NA,NA,NA,Lanai,LAN_NORTH
9708,Shallow,LAN-01648,2016,7/18/2016,4.876562,5.790917,-156.9851,20.93127,5.3337395,0,0,0,NA,NA,NA,NA,NA,NA,NA,Lanai,LAN_NORTH
9920,Deep,LAN-01661,2016,8/12/2016,18.59189,21.94453,-156.8223,20.85728,20.26821,0,0,0,NA,NA,NA,NA,NA,NA,NA,Lanai,LAN_SOUTH
9757,Shallow,LAN-01693,2016,7/21/2016,5.181347,6.095703,-156.9213,20.73545,5.638525,0,3.754266212,0,NA,NA,NA,NA,NA,NA,NA,Lanai,LAN_SOUTH
9709,Shallow,LAN-01643,2016,7/18/2016,3.962207,5.181347,-157.017,20.9284,4.571777,0,0,0,NA,NA,NA,NA,NA,NA,NA,Lanai,LAN_NORTH
9711,Deep,LAN-01542,2016,7/18/2016,19.4,21,-156.8354,20.87246,20.2,0,0.336700337,0,7.8796038,9.147055183,0,0,1.644921471,0,9.147055183,Lanai,LAN_NORTH
9683,Shallow,MAI-01814,2016,7/16/2016,2.1,4,-156.6082,20.80704,3.05,0,3.754266212,0,9.332231205,1.665129962,0.490391215,0,8.085971431,0,1.665129962,Maui,MAI_KIHEI
9926,Shallow,MAI-01816,2016,8/13/2016,3.7,3.9,-156.5679,20.79006,3.8,0,2.62295082,0,5.343707453,0,0,0,4.216098218,0,0,Maui,MAI_KIHEI
9686,Shallow,MAI-01817,2016,7/16/2016,3.7,4.5,-156.6225,20.80658,4.1,0,2.229299363,0,15.83399255,2.709102672,0.585841387,0,8.658995355,0,2.709102672,Maui,MAI_KIHEI
9645,Shallow,MAI-01818,2016,7/13/2016,2.8,4.1,-156.4472,20.71256,3.45,0,0,0,1.142284291,0,0.323133453,0,0.819150838,0,0,Maui,MAI_KIHEI
9644,Shallow,MAI-01819,2016,7/13/2016,1.5,4.3,-156.4604,20.74268,2.9,0,5.369127517,0,4.183791123,0,0,0,1.732120279,0,0,Maui,MAI_KIHEI
9639,Mid,MAI-01820,2016,7/13/2016,5.2,9.1,-156.4639,20.74887,7.15,0,0.967741935,0,2.120174515,0.119666484,0,0,1.125790223,0,0.119666484,Maui,MAI_KIHEI
9756,Mid,LAN-01701,2016,7/21/2016,10.66748,11.58183,-156.8174,20.78408,11.124655,0,2.711864407,0,NA,NA,NA,NA,NA,NA,NA,Lanai,LAN_SOUTH
9923,Shallow,LAN-01721,2016,8/12/2016,3.962207,4.876562,-156.9711,20.74256,4.4193845,0,1.020408163,0,NA,NA,NA,NA,NA,NA,NA,Lanai,LAN_SOUTH
9922,Mid,LAN-01724,2016,8/12/2016,10.66748,12.80098,-156.8354,20.75949,11.73423,0,1.403508772,0,NA,NA,NA,NA,NA,NA,NA,Lanai,LAN_SOUTH
9640,Deep,MAI-01801,2016,7/13/2016,21,24.2,-156.4631,20.71884,22.6,0,11.41868512,0,6.668290358,1.372759635,0.261673841,0,0.179581325,0,1.372759635,Maui,MAI_KIHEI
9928,Mid,MAI-01805,2016,8/13/2016,10,20.9,-156.4205,20.58863,15.45,0,10.36789298,0,3.940013609,0.522237804,0.238406922,0,0.874014935,0,0.522237804,Maui,MAI_KIHEI
9687,Mid,MAI-01808,2016,7/16/2016,11.6,13,-156.6139,20.80144,12.3,0,8.503401361,0,23.04602007,1.530503395,0,0,1.336248978,0,1.530503395,Maui,MAI_KIHEI
9638,Mid,MAI-01810,2016,7/13/2016,7,14,-156.4701,20.77497,10.5,0,5.172413793,0,NA,NA,NA,NA,NA,NA,NA,Maui,MAI_KIHEI
9930,Mid,MAI-01811,2016,8/13/2016,9.9,10.1,-156.5881,20.79306,10,0,0.668896321,0,14.09883528,0.27200483,0,0,0.566055232,0,0.27200483,Maui,MAI_KIHEI
9924,Mid,MAI-01812,2016,8/13/2016,8.2,8.3,-156.4465,20.62573,8.25,0,0,0.336700337,7.030941981,0.121460178,0,0,0.175919627,0,0.121460178,Maui,MAI_KIHEI
9927,Mid,MAI-01813,2016,8/13/2016,14.3,16.2,-156.5689,20.78779,15.25,0,4.590163934,0,5.4922135,0.431020988,0.115622081,0,1.649014874,0,0.431020988,Maui,MAI_KIHEI
9929,Shallow,MAI-01815,2016,8/13/2016,3,7,-156.5427,20.77889,5,0,2.356902357,0,9.208057559,1.77588551,1.141216951,0,2.65858481,0,1.77588551,Maui,MAI_KIHEI
9679,Deep,MAI-01825,2016,7/16/2016,21.8,23.5,-156.6954,20.95104,22.65,0,0.696864111,0,37.2096555,0.41236803,0,0,1.276749091,0,0.41236803,Maui,MAI_LAHAINA
9925,Deep,MAI-01806,2016,8/13/2016,21.3,24.2,-156.479,20.75734,22.75,0,3.594771242,0,12.81077015,5.73913294,0.619699173,0,4.346722888,0,5.591954253,Maui,MAI_KIHEI
9646,Mid,MAI-01897,2016,7/13/2016,13,14.2,-156.4115,20.57842,13.6,0,4.436860068,0,1.445984887,0,0.269981045,0,0.724624278,0,0,Maui,MAI_SE
9655,Deep,MAI-02077,2016,7/14/2016,21.94453,23.77324,-156.0583,20.81386,22.858885,0,2.006688963,0,NA,NA,NA,NA,NA,NA,NA,Maui,MAI_NE
9656,Mid,MAI-02104,2016,7/14/2016,10.05791,11.58183,-156.0858,20.8295,10.81987,0,4.026845638,0,NA,NA,NA,NA,NA,NA,NA,Maui,MAI_NE
9658,Mid,MAI-02109,2016,7/14/2016,11.27705,12.80098,-156.2627,20.94041,12.039015,0,3.010033445,0,NA,NA,NA,NA,NA,NA,NA,Maui,MAI_NE
9657,Mid,MAI-02115,2016,7/14/2016,5.790917,6.705273,-156.1301,20.85766,6.248095,0,3.367003367,0,NA,NA,NA,NA,NA,NA,NA,Maui,MAI_NE
9641,Mid,MAI-02165,2016,7/13/2016,15.54404,19.50625,-156.4683,20.76016,17.525145,0,2.749140893,0,NA,NA,NA,NA,NA,NA,NA,Maui,MAI_KIHEI
9684,Deep,MAI-01827,2016,7/16/2016,20,20.1,-156.6915,20.87718,20.05,0,0,0,0.331310963,0,0,0,0,0,0,Maui,MAI_LAHAINA
9681,Mid,MAI-01839,2016,7/16/2016,7.2,7.9,-156.6893,20.90672,7.55,0,4.137931034,0.344827586,11.31940059,0.066079491,0.247711717,0,0.689201658,0,0.066079491,Maui,MAI_LAHAINA
9682,Shallow,MAI-01843,2016,7/16/2016,4,4.5,-156.6677,20.85641,4.25,0,0,0,4.321688516,0.101411552,2.869540972,0,1.553559097,0,0,Maui,MAI_LAHAINA
9685,Shallow,MAI-01845,2016,7/16/2016,4.6,5.5,-156.655,20.84001,5.05,0,0.651465798,0,8.920004399,0.203843975,0.864545885,0,7.678973489,0,0.203843975,Maui,MAI_LAHAINA
9680,Mid,MAI-01850,2016,7/16/2016,8.2,9,-156.6995,20.91832,8.6,0,0,0,21.05580947,0.812515541,0.261673841,0,3.242831169,0,0.812515541,Maui,MAI_LAHAINA
9653,Deep,MAI-01865,2016,7/14/2016,19.8,22,-156.224,20.9158,20.9,0,0.673400673,0,21.51366516,14.5794627,0.579308203,0,2.758535042,0,14.5794627,Maui,MAI_NE
9650,Deep,MAI-01867,2016,7/14/2016,18.5,23.7,-156.0728,20.82326,21.1,0,0.334448161,0,0.208055694,5.783175188,0,0,0.208055694,0,5.783175188,Maui,MAI_NE
9652,Mid,MAI-01870,2016,7/14/2016,12,14,-156.2177,20.91569,13,0,0.523560209,0,19.01508121,10.01440636,10.02130829,0,1.812961765,0,10.01440636,Maui,MAI_NE
9648,Mid,MAI-01878,2016,7/14/2016,15.5,16.6,-156.0609,20.81389,16.05,0,0.67114094,0,17.6298729,4.284681625,0,0,0.152165892,0,4.284681625,Maui,MAI_NE
9651,Mid,MAI-01880,2016,7/14/2016,10.4,14,-156.1232,20.84235,12.2,0,10.58020478,0,10.65893563,0,0.261673841,0,0.961870825,0,0,Maui,MAI_NE
9649,Shallow,MAI-01883,2016,7/14/2016,3.6,7,-156.1145,20.83153,5.3,0,11.60409556,0,17.64393241,0,7.764773711,0,3.58080963,0,0,Maui,MAI_NE
9931,Deep,MAI-02178,2016,8/13/2016,20.4206,21.94453,-156.4669,20.73486,21.182565,0,4.013377926,0,NA,NA,NA,NA,NA,NA,NA,Maui,MAI_KIHEI
9654,Shallow,MAI-01882,2016,7/14/2016,5,6.5,-156.2271,20.92437,5.75,0,14.33447099,0,34.61509133,0.973643146,1.376476321,0,25.57137019,0,0.973643146,Maui,MAI_NE
9732,Deep,MOL-01716,2016,7/19/2016,20.3,23.2,-156.8451,21.1719,21.75,0,0,0,4.232385434,0,0,0,0.693114501,0,0,Molokai,MOL_PALI
9730,Deep,MOL-01721,2016,7/19/2016,22.3,28.4,-156.7344,21.17362,25.35,0,2.777777778,0,11.18656825,0.118734367,0.217311976,0,1.165757554,0,0.118734367,Molokai,MOL_PALI
9731,Mid,MOL-01726,2016,7/19/2016,11,12.8,-156.7835,21.17701,11.9,0,1.003344482,0,5.120997956,0,0.761078923,0,1.555047494,0,0,Molokai,MOL_PALI
9729,Mid,MOL-01727,2016,7/19/2016,13,15,-156.9455,21.18018,14,0,0,0,25.62920099,9.77736769,10.61570793,0.325529989,1.735420068,0,5.309751772,Molokai,MOL_PALI
9728,Shallow,MOL-01733,2016,7/19/2016,1,8.6,-156.8948,21.16608,4.8,0,6.12244898,0,15.47694941,0,14.3501712,0,1.126778209,0,0,Molokai,MOL_PALI
9745,Deep,MOL-01742,2016,7/20/2016,20,25,-157.0583,21.08214,22.5,0,4.529616725,0,12.7193094,6.640976272,0.434623953,0,4.500079335,0,6.640976272,Molokai,MOL_SOUTH
9740,Deep,MOL-01746,2016,7/20/2016,21.1,23.8,-157.1101,21.08444,22.45,0,7.457627119,0,15.81383331,2.428370971,0.508695241,0,0.123397993,0,2.359798774,Molokai,MOL_SOUTH
9643,Shallow,MAI-02184,2016,7/13/2016,5.181347,6.095703,-156.4519,20.6385,5.638525,0,1.689189189,0.675675676,NA,NA,NA,NA,NA,NA,NA,Maui,MAI_KIHEI
9642,Mid,MAI-02188,2016,7/13/2016,13.10576,14.62969,-156.4683,20.75391,13.867725,0,1.672240803,1.337792642,NA,NA,NA,NA,NA,NA,NA,Maui,MAI_KIHEI
9933,Mid,MAI-02192,2016,8/13/2016,11.27705,12.19141,-156.5978,20.8001,11.73423,0,2.693602694,0,NA,NA,NA,NA,NA,NA,NA,Maui,MAI_KIHEI
9934,Shallow,MAI-02196,2016,8/13/2016,3.657422,5.486132,-156.6171,20.80389,4.571777,0,0.675675676,0,NA,NA,NA,NA,NA,NA,NA,Maui,MAI_KIHEI
9932,Shallow,MAI-02206,2016,8/13/2016,3.047851,3.657422,-156.5735,20.79162,3.3526365,0,1.337792642,0,NA,NA,NA,NA,NA,NA,NA,Maui,MAI_KIHEI
9688,Deep,MAI-02278,2016,7/16/2016,20.4206,21.63974,-156.6598,21.01083,21.03017,0,0,0,NA,NA,NA,NA,NA,NA,NA,Maui,MAI_LAHAINA
9690,Shallow,MAI-02307,2016,7/16/2016,1.950869,2.136666,-156.6893,20.90757,2.0437675,0,0.33557047,0,NA,NA,NA,NA,NA,NA,NA,Maui,MAI_LAHAINA
9691,Shallow,MAI-02309,2016,7/16/2016,3.962207,4.266992,-156.6306,20.81922,4.1145995,0,0.67114094,0,NA,NA,NA,NA,NA,NA,NA,Maui,MAI_LAHAINA
9733,Shallow,MOL-01665,2016,7/19/2016,3,6.4,-156.9844,21.20574,4.7,0,22.49134948,0,11.08412349,4.217578607,3.637299161,0,4.822069552,0,4.217578607,Molokai,MOL_NW
9727,Deep,MOL-01711,2016,7/19/2016,19.5,20,-156.811,21.17751,19.75,0,3.236245955,0,4.560752516,0,2.573050186,0,0.453202739,0,0,Molokai,MOL_PALI
9689,Mid,MAI-02297,2016,7/16/2016,14.62969,15.84883,-156.6869,20.97113,15.23926,0,0,0,NA,NA,NA,NA,NA,NA,NA,Maui,MAI_LAHAINA
9705,Mid,MOL-01799,2016,7/17/2016,11.5,11.8,-157.2823,21.15768,11.65,0,1,0,3.556347025,0.050023425,0.050023425,0,0.208218466,0,0,Molokai,MOL_WEST
9702,Mid,MOL-01800,2016,7/17/2016,7.4,7.8,-157.2506,21.19637,7.6,0,1.006711409,0,0.175300017,0,0,0,0.175300017,0,0,Molokai,MOL_WEST
9724,Deep,MOL-01939,2016,7/19/2016,18.28711,19.50625,-156.7752,21.17782,18.89668,0,2.333333333,0,NA,NA,NA,NA,NA,NA,NA,Molokai,MOL_PALI
9726,Shallow,MOL-01977,2016,7/19/2016,4.876562,5.486132,-156.9291,21.17176,5.181347,0,3.040540541,0,NA,NA,NA,NA,NA,NA,NA,Molokai,MOL_PALI
9741,Deep,MOL-01997,2016,7/20/2016,21.94453,22.5541,-156.9442,21.04704,22.249315,0,1.02739726,0,NA,NA,NA,NA,NA,NA,NA,Molokai,MOL_SOUTH
9742,Mid,MOL-02036,2016,7/20/2016,13.41055,15.54404,-156.8797,21.03225,14.477295,0,8.591065292,0,NA,NA,NA,NA,NA,NA,NA,Molokai,MOL_SOUTH
