SITEVISITID,SITE,OBS_YEAR,DATE_,MISSIONID,OCC_SITEID,ANALYSIS_YEAR,ANALYSIS_SCHEME,SEC_NAME,EXCLUDE_FLAG,TRANSECT_PHOTOS,Oceanography,new_MIN_DEPTH_M,new_MAX_DEPTH_M,METHOD,REGION,ISLAND,PERM_SITE,CLIMATE_STATION_YN,LATITUDE,LONGITUDE,REEF_ZONE,DEPTH_BIN,ACAS,ACBR,ACPH,ACTA,AMNE,AMSP,ANTI,ASPP,ASSP,ASTS,AVSP,BGMA,BI,BR,BRMA,BRY,CAUL,CCAH,CCAR,CHLS,CMOR,COL,COSP,COTS,CYPS,DICO,DICT,DISP,ECHL,ECHP,EMA,ENC,EUSP,FASP,FAVS,FINE,FOL,FREE,FUSP,GALI,GALS,GASP,GC,GOAL,GONS,GRMA,HAL,HARD,HCOE,HYCO,HYSP,ISSP,LEPT,LESP,LOBO,LOBS,LOSY,LPHY,MASS,MESP,MICR,MISP,MOBR,MOEN,MOFO,MONE,MONS,NEOM,NS,OCTO,OUSP,PACS,PADI,PAEN,PAFO,PAMA,PAVS,PESP,PHSP,PLER,PLLE,PLSP,POBR,POCS,POEN,POFO,POMA,PONM,PSSP,RDMA,RUB,SAND,SG,SP,STYS,SYSP,TAB,TUN,TURFH,TURFR,TURS,UI,UPMA,USC,ZO,N,new.N,lon,lat,distance.from.port.v20201104.tiff,distance.from.shore.tif,gpw_v4_population_density_rev11_1_deg.nc,gpw_v4_population_density_rev11_15_min.nc,gpw_v4_population_density_rev11_2000_30_sec_2000.tif,gpw_v4_population_density_rev11_2005_30_sec_2005.tif,gpw_v4_population_density_rev11_2010_30_sec_2010.tif,gpw_v4_population_density_rev11_2015_30_sec_2015.tif,gpw_v4_population_density_rev11_2020_30_sec_2020.tif,gpw_v4_population_density_rev11_2pt5_min.nc,gpw_v4_population_density_rev11_30_min.nc,hi_otp_all_coastal_mod.tif,hi_otp_all_fishing.tif,hi_otp_all_fishing_com.tif,hi_otp_all_fishing_com_line.tif,hi_otp_all_fishing_com_net.tif,hi_otp_all_fishing_com_spear.tif,hi_otp_all_fishing_rec.tif,hi_otp_all_fishing_rec_boat.tif,hi_otp_all_fishing_rec_boat_spear.tif,hi_otp_all_fishing_rec_shore.tif,hi_otp_all_fishing_rec_shore_line.tif,hi_otp_all_fishing_rec_shore_net.tif,hi_otp_all_fishing_rec_shore_spear.tif,hi_otp_all_invasive_algae.tif,hi_otp_all_invasive_fish.tif,hi_otp_all_nearshore_dev.tif,hi_otp_all_nearshore_sediment.tif,hi_otp_all_osds_effluent.tif,hi_otp_all_osds_nitrogen.tif,hi_otp_all_osds_phosphorus.tif
7487,MOL-01599,2015,2015-06-15T00:00:00Z,HA1503,NA,2013-15,RAMP_BASIC,MOL_NW,0,-1,0,23.6,24.1,CNET,MHI,Molokai,0,0,21.215,-157.174,Forereef,Deep,0,0,0,0,0,0,0,0.337,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337,0,0,0,0,0.673,0,0,0,0,0,0,95.286,0,0,0,1.684,0,0,300,297,-157.174,21.215,16.667,2,508.238,13.502,0.005,0.006,0.006,0.007,0.008,0,12.067,0,0.246,0.008,0.008,NA,0.001,0.238,0.123,0.045,0.116,0.028,2.595,0.116,0,0,0,0.25,0,0,0
7488,MOL-01547,2015,2015-06-15T00:00:00Z,HA1503,NA,2013-15,RAMP_BASIC,MOL_NW,0,-1,0,9.8000000000000007,11.1,CNET,MHI,Molokai,0,0,21.212,-157.193,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0,0,0,0,0,0,0,0,1.684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.397,5.387,0,3.03,0,0,0,0,0,0,0,0,0,0,0,81.145,0.337,0,0,0,0,0,300,297,-157.193,21.212,14.723,0,508.238,13.502,0,0,0,0,0,0,12.067,0,0.25,0.008,0.008,NA,0.001,0.243,0.141,0.051,0.101,0,0.092,0.009,0,0,0.01,0.659,0,0,0
7489,HAW-01961,2015,2015-06-16T00:00:00Z,HA1503,NA,2013-15,RAMP_BASIC,HAW_KONA,0,-1,0,4.8,6.3,CNET,MHI,Hawaii,0,0,19.747,-156.055,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.279,0,0,0,0,0,0,0,0,0,0,0,0,15.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.089,2.602,0,2.602,0,0,0,0,0,0,0,0,0,0,0,49.071,0,0,0,0,0,0,300,269,-156.055,19.747,9.832,0,32.579,41.017,0,0,0,0,0,0,32.579,0,12.006,0.067,0.062,NA,0.004,11.939,0.422,0.261,11.516,1.092,3.01,7.415,0,1,0.064,NA,0,0,0
7490,HAW-01874,2015,2015-06-16T00:00:00Z,HA1503,NA,2013-15,RAMP_BASIC,HAW_KONA,0,-1,0,15.5,17.5,CNET,MHI,Hawaii,0,0,19.695,-156.048,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,1.049,0,0,0,0,0,5.594,0,0,0,0,0,0,0,0,0,0,0,0,5.245,0.699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0.35,0,0,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.399,3.147,0.699,0,13.636,0,0,0,0,1.049,0,0,0,0,0,0,63.287,3.147,0,0,0,0,0,300,286,-156.048,19.695,3.849,2,32.579,41.017,0,0,0,0,0,0,32.579,0,2.161,0.178,0.102,NA,0.075,1.983,0.489,0.302,1.495,29.123,3.01,1.495,0,1,0.051,NA,339.531,1.287,2.575
7491,HAW-01978,2015,2015-06-16T00:00:00Z,HA1503,NA,2013-15,RAMP_BASIC,HAW_KONA,0,-1,0,14.8,17.8,CNET,MHI,Hawaii,0,0,19.613,-155.986,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,4.444,0,0,0,17.037,0,0,0,0,0,0,0,0,0,0,0,0,5.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.963,0,1.481,2.593,24.444,0,0,0,0,0,0,0,0,0,0,0,21.111,0.37,0,0,0,0,0,290,270,-155.986,19.613,2.458,1,12.042,43.401,1233,1375.854,1535.259,1713.132,1911.613,723.017,13.703,0,3.158,0.178,0.102,NA,0.075,2.98,0.553,0.341,2.427,29.123,3.01,2.427,0,1,0.075,NA,56070.645,11761.678,3251.345
7492,HAW-01811,2015,2015-06-16T00:00:00Z,HA1503,NA,2013-15,RAMP_BASIC,HAW_KONA,0,-1,0,23.7,25.2,CNET,MHI,Hawaii,0,0,19.569,-155.971,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377,0,0,0,9.434,0,0,0,0,0,0,0,0,0,0,0,0,3.396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.132,0,0.755,1.132,37.736,0,0,0,0,0.377,0,0,0,0,0,0,24.528,0.755,0,0,0,0,0,300,265,-155.971,19.569,7.375,0,12.042,43.401,418.207,466.66,520.727,581.057,648.378,212.327,13.703,0,2.556,0.178,0.102,NA,0.075,2.378,0.549,0.339,1.829,29.123,3.01,1.829,0,1,0.097,NA,4357.309,997.81,272.219
7493,HAW-02405,2015,2015-06-16T00:00:00Z,HA1503,NA,2013-15,RAMP_BASIC,HAW_KONA,0,-1,0,12,16.100000000000001,CNET,MHI,Hawaii,0,0,19.482,-155.941,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.381,2.381,0,0,0,0,0,0,0,0,0,0,0,1.02,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.701,0,0,1.02,0,0,0,0,3.061,0,0,0,0,0,0,50.34,37.415,0,0,0,0,0,300,294,-155.941,19.482,17.825,1,12.042,11.045,13.832,15.434,17.223,19.218,21.445,45.421,4.933,0,17.32,0.178,0.102,NA,0.075,17.143,0.474,0.293,16.668,10.921,1.129,4.619,1,1,0.114,4.236,0,0,0
7494,HAW-02416,2015,2015-06-16T00:00:00Z,HA1503,NA,2013-15,RAMP_BASIC,HAW_KONA,0,-1,0,27.1,29,CNET,MHI,Hawaii,0,0,19.759,-156.053,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362,0,0,0,1.087,0,0,0,0,0,0,0,0,0,0,0,0,3.261,1.087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.884,0.725,0.725,0.362,6.522,0,0,0,0,19.928,0,0,0,0,0,0,49.638,9.058,0,0,0,0,0,280,276,-156.053,19.759,10.489,0,32.579,15.709,0,0,0,0,0,0,32.579,0,2.764,0.067,0.062,NA,0.004,2.698,0.408,0.252,2.29,0.728,1.097,2.29,0,1,0.054,NA,0,0,0
7495,HAW-01987,2015,2015-06-16T00:00:00Z,HA1503,NA,2013-15,RAMP_BASIC,HAW_KONA,0,-1,0,12.7,16,CNET,MHI,Hawaii,0,0,19.715,-156.052,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,1.02,0,0,0,0,0,1.701,0.34,0,0,0,0,0,0,0,0,0,0,0,2.721,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,3.741,1.361,0.34,18.367,0,0,0,0,1.361,0,0,0,0,0,0,66.327,0.34,0,0,0,0,0,300,294,-156.052,19.715,5.445,0,32.579,41.017,0,0,0,0,0,0,32.579,0,36.159,0.178,0.102,NA,0.075,35.981,0.466,0.288,35.515,29.123,3.01,6.391,0,1,0.056,NA,381.972,1.443,2.886
7496,HAW-02439,2015,2015-06-16T00:00:00Z,HA1503,NA,2013-15,RAMP_BASIC,HAW_KONA,0,-1,0,2.7,4,CNET,MHI,Hawaii,0,0,19.675,-156.032,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0.344,0,0,0,0,0,10.309,0,0,0,0,0,0,0,0,0,0,0,0,3.093,0.687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.842,2.062,0,8.591,0,0,0,0,0.344,0,0,0,0,0,0,68.041,0.344,0,0,0,0,0,300,291,-156.032,19.675,1.047,0,32.579,41.017,0,0,0,0,0,26.009,32.579,0,11.049,0.178,0.102,NA,0.075,10.872,0.512,0.316,10.359,26.967,3.01,7.349,0,1,0.022,NA,3381.159,425.488,130.153
7497,HAW-01779,2015,2015-06-16T00:00:00Z,HA1503,NA,2013-15,RAMP_BASIC,HAW_KONA,0,-1,0,10,11.2,CNET,MHI,Hawaii,0,0,19.576,-155.971,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0.338,0,0,0,0,0,14.189,0,0,0,0,0,0,0,0,0,0,0,0,5.743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338,5.068,0.338,16.216,0,0,0,0.676,1.014,0,0,0,0,0,0,50.676,5.405,0,0,0,0,0,300,296,-155.971,19.576,6.386,0,12.042,43.401,165.958,185.186,206.641,230.582,257.297,212.327,13.703,0,37.005,0.178,0.102,NA,0.075,36.827,0.551,0.341,36.276,29.123,3.01,7.152,0,1,0.123,NA,1131.769,215.588,60.224
7498,HAW-01799,2015,2015-06-16T00:00:00Z,HA1503,NA,2013-15,RAMP_BASIC,HAW_KONA,0,-1,0,6.5,7,CNET,MHI,Hawaii,0,0,19.492,-155.95,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.863,0.342,0,0,0,0,0,0,0,0,0,0,0,6.164,1.027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342,0,0,0,0,0.342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.425,2.74,0.342,25,0,0,0,0,0,0,0,0,0,0,0,39.384,1.027,0,0,0,0,0,300,292,-155.95,19.492,16.425,0,12.042,11.045,21.632,24.139,26.935,30.056,33.538,45.421,4.933,0,15.993,0.178,0.102,NA,0.075,15.815,0.493,0.304,15.324,10.921,1.881,4.403,1,1,0.13,3.855,749.797,102.057,31.166
7499,HAW-02318,2015,2015-06-16T00:00:00Z,HA1503,NA,2013-15,RAMP_BASIC,HAW_KONA,0,-1,0,3.9,5.5,CNET,MHI,Hawaii,0,0,19.486,-155.95,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.268,0,0,0,0,0,0,0,0,0,0,0,0,17.182,0.344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.124,0,0,0.687,0,0,0,0,0,0,0,0,0,0,0,35.395,0,0,0,0,0,0,300,291,-155.95,19.486,16.425,0,12.042,11.045,0,0,0,0,0,45.421,4.933,0,7.522,0.178,0.102,NA,0.075,7.345,0.485,0.3,6.859,1.092,1.129,4.639,1,1,0.13,4.562,0,0,0
7500,HAW-02185,2015,2015-06-16T00:00:00Z,HA1503,NA,2013-15,RAMP_BASIC,HAW_KONA,0,-1,0,15,23,CNET,MHI,Hawaii,0,0,19.483,-155.948,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,0.34,0,0.34,0,0,0,9.864,0,0,0,0,0,0,0,0,0,0,0,0,7.823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02,4.422,0.68,0,9.184,0,0,0,0,0,0,0,0,0,0,0,56.803,9.184,0,0,0,0,0,300,294,-155.948,19.483,17.483,2,12.042,11.045,0,0,0,0,0,45.421,4.933,0,12.977,0.178,0.102,NA,0.075,12.799,0.482,0.298,12.318,10.921,1.129,1.397,1,1,0.12,4.317,0,0,0
7501,HAW-02399,2015,2015-06-16T00:00:00Z,HA1503,NA,2013-15,RAMP_BASIC,HAW_KONA,0,-1,0,8,12.7,CNET,MHI,Hawaii,0,0,19.726,-156.061,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.865,0,0,0,0,0,0,0,0,0,0,0,0,11.348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.539,2.128,0,19.858,0,0,0,0,1.418,0,0,0,0,0,0,39.007,0,0,0,0,0,0,300,282,-156.061,19.726,7.877,0,32.579,41.017,0,0,0,0,0,0,32.579,0,35.198,0.067,0.062,NA,0.004,35.132,0.45,0.278,34.681,29.123,3.01,5.558,0,1,0.061,NA,1273.24,105.212,35.495
7502,HAW-01833,2015,2015-06-16T00:00:00Z,HA1503,NA,2013-15,RAMP_BASIC,HAW_KONA,0,-1,0,9.1,10,CNET,MHI,Hawaii,0,0,19.651,-156.031,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.912,0,0,0,0,0,0,0,0,0,0,0,0,10.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.421,0.351,0.351,28.421,0,0,0,0,2.105,0,0,0,0,0,0,42.105,0.702,0,0,0,0,0.351,300,285,-156.031,19.651,2.458,0,32.579,41.017,0.437,0.487,0.544,0.607,0.677,5.359,32.579,0,36.518,0.178,0.102,NA,0.075,36.341,0.53,0.328,35.81,29.123,3.01,6.686,0,1,0.026,NA,0,0,0
7503,HAW-01916,2015,2015-06-16T00:00:00Z,HA1503,NA,2013-15,RAMP_BASIC,HAW_KONA,0,-1,0,17,23,CNET,MHI,Hawaii,0,0,19.641,-156.01,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.034,4.483,0,0,0,0,0,0,0,0,0,0,0,6.552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.172,0,1.034,0.345,9.31,0,0,0,0,2.069,0,0,0,0,0,0,27.931,11.724,0,0,0,0,0,300,290,-156.01,19.641,1.047,2,32.579,41.017,11.25,12.553,14.008,15.631,17.442,5.359,32.579,0,29.432,0,0,NA,0,29.33,0,0,29.123,29.123,3.01,0,0,1,0.025,NA,1358.122,135.105,43.856
7504,HAW-02306,2015,2015-06-16T00:00:00Z,HA1503,NA,2013-15,RAMP_BASIC,HAW_KONA,0,-1,0,4.4000000000000004,6.6,CNET,MHI,Hawaii,0,0,19.583,-155.969,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0.338,0,0,0,0,0,3.378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338,1.351,1.014,0,57.77,0,0,0,0,14.865,0,0,0,0,0,0,18.919,1.351,0,0,0,0,0,300,296,-155.969,19.583,6.386,0,12.042,43.401,165.958,185.186,206.641,230.582,257.297,212.327,13.703,1,29.326,0.178,0.102,NA,0.075,29.148,0.553,0.342,28.596,18.202,3.01,7.384,0,1,0.13,NA,7186.73,1602.174,438.659
7505,HAW-01843,2015,2015-06-16T00:00:00Z,HA1503,NA,2013-15,RAMP_BASIC,HAW_KONA,0,-1,0,22,25,CNET,MHI,Hawaii,0,0,19.51,-155.958,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.186,0,0,0,0,0,0,0,0,0,0,0,0,6.873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.993,0.687,1.031,0,16.495,0,0,0,0,0.344,0,0,0,0,0,0,41.237,4.811,0,0,0,0,0,300,291,-155.958,19.51,13.986,0,12.042,43.401,0,0,0,0,0,94.509,13.703,0,4.604,0.178,0.102,NA,0.075,4.427,0.51,0.315,3.916,20.932,3.01,3.916,0,1,0.12,NA,778.091,86.538,27.728
7506,HAW-01901,2015,2015-06-16T00:00:00Z,HA1503,NA,2013-15,RAMP_BASIC,HAW_KONA,0,-1,0,7.3,9,CNET,MHI,Hawaii,0,0,19.504,-155.953,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0.342,0,0,0,0,0,3.425,0,0,0,0,0,0,0,0,0,0,0,0,2.397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.74,2.055,1.027,19.178,0,0,0,0,0.685,0,0,0,0,0,0,66.438,0.685,0,0,0,0,0,300,292,-155.953,19.504,15.375,0,12.042,43.401,0,0,0,0,0,94.509,13.703,0,25.971,0.178,0.102,NA,0.075,25.793,0.504,0.311,25.289,18.202,1.881,7.087,0,1,0.128,NA,1287.387,184.054,54.891
7509,HAW-01999,2015,2015-06-17T00:00:00Z,HA1503,NA,2013-15,RAMP_BASIC,HAW_PUNA,0,-1,0,14,16,CNET,MHI,Hawaii,0,0,19.838,-155.082,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334,0,0,0.334,0,0,0,0,15.05,0,0,0,0,0,0,81.605,0.334,0,0,0.334,0,0,300,299,-155.082,19.838,12.409,2,12.042,16.424,17.521,19.551,21.816,24.344,27.164,4.339,21.713,0,22.454,0.126,0.06,0.028,0.039,22.328,0.579,0.356,21.747,18.202,1.881,3.545,0,1,0.059,2.246,0,0,0
7510,HAW-02348,2015,2015-06-17T00:00:00Z,HA1503,NA,2013-15,RAMP_BASIC,HAW_PUNA,0,-1,0,22.9,24.4,CNET,MHI,Hawaii,0,0,19.877,-155.106,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,4.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0.333,0,0,0,0,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.333,0.333,0,0.333,0,0,0,0,8,0,0.333,0,0,0,0,80,1,0,0,0.333,0,0,300,300,-155.106,19.877,17.48,0,12.042,16.424,127.167,141.901,158.341,176.686,197.157,26.548,21.713,0,3.214,0.044,0.014,0,0.03,3.17,0.499,0.308,2.672,0,1.881,2.672,0,0,0.049,14.33,13750.988,3095.486,847.879
7511,HAW-01825,2015,2015-06-17T00:00:00Z,HA1503,NA,2013-15,RAMP_BASIC,HAW_HAMAKUA,0,-1,0,14,15.6,CNET,MHI,Hawaii,0,0,19.913,-155.135,Forereef,Mid,0,0,0,0,0,0,0,1.007,0,0,0,0,0,0,0,0,0,2.349,0,0,0,0,0,0,0,0,0,0,0,0,2.013,1.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336,0,0,0,0,0,0,0,0,0,0,0.671,0,0,0,0,1.342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336,0.336,0,1.007,0,0,0,0,4.027,0,0,0,0,0,0,84.564,0.671,0,0,0.336,0,0,300,298,-155.135,19.913,21.313,2,12.042,16.424,40.219,44.879,50.079,55.881,62.355,17.596,21.713,0,0.568,0.044,0.014,0,0.03,0.524,0.413,0.254,0.111,0,0,0.111,0,0,0.012,26.377,4300.721,946.413,259.387
7512,HAW-02259,2015,2015-06-17T00:00:00Z,HA1503,NA,2013-15,RAMP_BASIC,HAW_HAMAKUA,0,-1,0,16,18.399999999999999,CNET,MHI,Hawaii,0,0,19.948,-155.176,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337,0,0,0,0,0,0,0,0,0,0,0,0,1.01,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,1.347,0,0,0,0,16.162,0,0,0,0,0,0,75.421,0,0,0,0,0,0.673,300,297,-155.176,19.948,27.495,0,12.042,16.424,24.72,27.584,30.779,34.346,38.325,7.431,21.713,0,0.363,0.044,0.014,0,0.03,0.319,0.32,0.197,0,0,0,0,0,0,0.029,9.431,3395.306,777.313,212.15
7513,HAW-02146,2015,2015-06-17T00:00:00Z,HA1503,NA,2013-15,RAMP_BASIC,HAW_HAMAKUA,0,-1,0,22,24.4,CNET,MHI,Hawaii,0,0,19.974,-155.208,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0,0,0,0,0,0,46,0,0,0,0,0,0,49.667,0.667,0,0,0,0,0,300,300,-155.208,19.974,30.956,0,12.042,16.424,346.912,387.105,431.955,482,537.845,79.987,21.713,0,0.296,0.044,0.014,0,0.03,0.252,0.251,0.155,0,0,0,0,0,0,0.025,32.58,12081.629,2559.169,725.322
7514,HAW-02220,2015,2015-06-17T00:00:00Z,HA1503,NA,2013-15,RAMP_BASIC,HAW_HAMAKUA,0,-1,0,4.8,6.3,CNET,MHI,Hawaii,0,0,19.986,-155.232,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.533,0,0,0,0,0,0,0,0,0,0,0,0,27.682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.093,0.346,0,0,0,0,0,300,289,-155.232,19.986,33.94,0,12.042,16.424,116.062,129.509,144.513,161.256,179.939,67.798,21.713,0,6.718,0.044,0.014,0,0.03,6.674,0.212,0.13,6.462,0,1.881,4.581,0,1,0.031,20.271,30976.506,5405.751,1583.118
7515,HAW-01927,2015,2015-06-17T00:00:00Z,HA1503,NA,2013-15,RAMP_BASIC,HAW_PUNA,0,-1,0,23.6,27.3,CNET,MHI,Hawaii,0,0,19.806,-155.086,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,0.337,0,0,0,0,0,3.704,0,0,0,0,0,0,0,0,0,0,0,0,3.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.684,0.337,0,0.337,0,0,0,0,11.111,0,0,0,0,0,0,76.431,2.694,0,0,0.337,0,0,300,297,-155.086,19.806,9.433,0,12.042,16.424,68.065,75.951,84.751,94.57,105.526,73.381,21.713,0,1.802,0.126,0.06,0.028,0.039,1.676,0.621,0.383,1.055,0.364,1.881,1.055,0,1,0.015,8.826,4046.073,907.169,248.197
