SITEVISITID,SITE,OBS_YEAR,DATE_,MISSIONID,OCC_SITEID,ANALYSIS_YEAR,ANALYSIS_SCHEME,SEC_NAME,EXCLUDE_FLAG,TRANSECT_PHOTOS,Oceanography,new_MIN_DEPTH_M,new_MAX_DEPTH_M,METHOD,REGION,ISLAND,PERM_SITE,CLIMATE_STATION_YN,LATITUDE,LONGITUDE,REEF_ZONE,DEPTH_BIN,ACAS,ACBR,ACPH,ACTA,AMNE,AMSP,ANTI,ASPP,ASSP,ASTS,AVSP,BGMA,BI,BR,BRMA,BRY,CAUL,CCAH,CCAR,CHLS,CMOR,COL,COSP,COTS,CYPS,DICO,DICT,DISP,ECHL,ECHP,EMA,ENC,EUSP,FASP,FAVS,FINE,FOL,FREE,FUSP,GALI,GALS,GASP,GC,GOAL,GONS,GRMA,HAL,HARD,HCOE,HYCO,HYSP,ISSP,LEPT,LESP,LOBO,LOBS,LOSY,LPHY,MASS,MESP,MICR,MISP,MOBR,MOEN,MOFO,MONE,MONS,NEOM,NS,OCTO,OUSP,PACS,PADI,PAEN,PAFO,PAMA,PAVS,PESP,PHSP,PLER,PLLE,PLSP,POBR,POCS,POEN,POFO,POMA,PONM,PSSP,RDMA,RUB,SAND,SG,SP,STYS,SYSP,TAB,TUN,TURFH,TURFR,TURS,UI,UPMA,USC,ZO,N,new.N,lon,lat,Bathymetry_CRM_vol10_3s,Bathymetry_CRM_vol10_3s_all_units_rugosity.nc,Bathymetry_ETOPO_2022_v1_15s,Bathymetry_ETOPO_2022_v1_15s_all_units_Long360.nc,Bathymetry_ETOPO_2022_v1_15s_all_units_rugosity.nc,Bathymetry_HMRG_MHI_50m,Bathymetry_HMRG_MHI_50m_all_units_rugosity.nc
7491,HAW-01978,2015,1434412800,HA1503,NA,2013-15,RAMP_BASIC,HAW_KONA,0,-1,0,14.8,17.8,CNET,MHI,Hawaii,0,0,19.612929,-155.98592,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44444444444444,0,0,0,17.037037037037,0,0,0,0,0,0,0,0,0,0,0,0,5.18518518518519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37037037037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.962962962963,0,1.48148148148148,2.59259259259259,24.4444444444444,0,0,0,0,0,0,0,0,0,0,0,21.1111111111111,0.37037037037037,0,0,0,0,0,290,270,-155.98592,19.612929,-4.300000190734863,1.078192949295044,-8.070577621459961,NA,16.148582458496094,-16.211252212524414,1.5599873065948486
7492,HAW-01811,2015,1434412800,HA1503,NA,2013-15,RAMP_BASIC,HAW_KONA,0,-1,0,23.7,25.2,CNET,MHI,Hawaii,0,0,19.568667,-155.971391,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377358490566038,0,0,0,9.43396226415094,0,0,0,0,0,0,0,0,0,0,0,0,3.39622641509434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377358490566038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1320754716981,0,0.754716981132076,1.13207547169811,37.7358490566038,0,0,0,0,0.377358490566038,0,0,0,0,0,0,24.5283018867925,0.754716981132076,0,0,0,0,0,300,265,-155.971391,19.568667,-17.399999618530273,5.400848388671875,-29.548551559448242,NA,12.936906814575195,-25.957626342773438,0.9507462978363037
7493,HAW-02405,2015,1434412800,HA1503,NA,2013-15,RAMP_BASIC,HAW_KONA,0,-1,0,12,16.100000000000001,CNET,MHI,Hawaii,0,0,19.482254,-155.941357,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38095238095238,2.38095238095238,0,0,0,0,0,0,0,0,0,0,0,1.02040816326531,0.680272108843537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70068027210884,0,0,1.02040816326531,0,0,0,0,3.06122448979592,0,0,0,0,0,0,50.3401360544218,37.4149659863946,0,0,0,0,0,300,294,-155.941357,19.482254,-0.10000000149011612,8.573748588562012,-15.681912422180176,NA,51.64657211303711,-7.716465950012207,10.460390090942383
7494,HAW-02416,2015,1434412800,HA1503,NA,2013-15,RAMP_BASIC,HAW_KONA,0,-1,0,27.1,29,CNET,MHI,Hawaii,0,0,19.759449,-156.05256,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36231884057971,0,0,0,1.08695652173913,0,0,0,0,0,0,0,0,0,0,0,0,3.26086956521739,1.08695652173913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36231884057971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.88405797101449,0.72463768115942,0.72463768115942,0.36231884057971,6.52173913043478,0,0,0,0,19.9275362318841,0,0,0,0,0,0,49.6376811594203,9.05797101449275,0,0,0,0,0,280,276,-156.05256,19.759449,-10.399999618530273,16.800893783569336,-19.854528427124023,NA,23.675512313842773,-21.77461051940918,4.045956611633301
7495,HAW-01987,2015,1434412800,HA1503,NA,2013-15,RAMP_BASIC,HAW_KONA,0,-1,0,12.7,16,CNET,MHI,Hawaii,0,0,19.714778,-156.051834,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,1.02040816326531,0,0,0,0,0,1.70068027210884,0.340136054421769,0,0,0,0,0,0,0,0,0,0,0,2.72108843537415,0.680272108843537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340136054421769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02040816326531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340136054421769,3.74149659863946,1.36054421768707,0.340136054421769,18.3673469387755,0,0,0,0,1.36054421768707,0,0,0,0,0,0,66.3265306122449,0.340136054421769,0,0,0,0,0,300,294,-156.051834,19.714778,-5.099999904632568,3.2398557662963867,-16.303422927856445,NA,26.314363479614258,-13.83883285522461,2.693113327026367
7496,HAW-02439,2015,1434412800,HA1503,NA,2013-15,RAMP_BASIC,HAW_KONA,0,-1,0,2.7,4,CNET,MHI,Hawaii,0,0,19.674787,-156.03246,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0.343642611683849,0,0,0,0,0,10.3092783505155,0,0,0,0,0,0,0,0,0,0,0,0,3.09278350515464,0.687285223367698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343642611683849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.84192439862543,2.06185567010309,0,8.59106529209622,0,0,0,0,0.343642611683849,0,0,0,0,0,0,68.0412371134021,0.343642611683849,0,0,0,0,0,300,291,-156.03246,19.674787,-1.7999999523162842,1.8000000715255737,-12.266131401062012,NA,5.693449974060059,-3.138474941253662,1.1346285343170166
7497,HAW-01779,2015,1434412800,HA1503,NA,2013-15,RAMP_BASIC,HAW_KONA,0,-1,0,10,11.2,CNET,MHI,Hawaii,0,0,19.575632,-155.970582,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0.337837837837838,0,0,0,0,0,14.1891891891892,0,0,0,0,0,0,0,0,0,0,0,0,5.74324324324324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337837837837838,5.06756756756757,0.337837837837838,16.2162162162162,0,0,0,0.675675675675676,1.01351351351351,0,0,0,0,0,0,50.6756756756757,5.40540540540541,0,0,0,0,0,300,296,-155.970582,19.575632,-8.100000381469727,12.817436218261719,-1.3581124544143677,NA,16.844215393066406,-9.327337265014648,1.5441253185272217
7498,HAW-01799,2015,1434412800,HA1503,NA,2013-15,RAMP_BASIC,HAW_KONA,0,-1,0,6.5,7,CNET,MHI,Hawaii,0,0,19.491988,-155.949943,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8630136986301,0.342465753424658,0,0,0,0,0,0,0,0,0,0,0,6.16438356164384,1.02739726027397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342465753424658,0,0,0,0,0.342465753424658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.42465753424658,2.73972602739726,0.342465753424658,25,0,0,0,0,0,0,0,0,0,0,0,39.3835616438356,1.02739726027397,0,0,0,0,0,300,292,-155.949943,19.491988,-4.199999809265137,2.847806215286255,-50.83668327331543,NA,27.03428840637207,-10.5595064163208,6.3219733238220215
7499,HAW-02318,2015,1434412800,HA1503,NA,2013-15,RAMP_BASIC,HAW_KONA,0,-1,0,3.9,5.5,CNET,MHI,Hawaii,0,0,19.485654,-155.950035,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.2680412371134,0,0,0,0,0,0,0,0,0,0,0,0,17.1821305841924,0.343642611683849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.12371134020619,0,0,0.687285223367698,0,0,0,0,0,0,0,0,0,0,0,35.3951890034364,0,0,0,0,0,0,300,291,-155.950035,19.485654,-17.899999618530273,5.076567967732747,-80.6161880493164,NA,90.556304931640625,-3.751863956451416,8.747350215911865
7500,HAW-02185,2015,1434412800,HA1503,NA,2013-15,RAMP_BASIC,HAW_KONA,0,-1,0,15,23,CNET,MHI,Hawaii,0,0,19.482746,-155.948164,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,0.340136054421769,0,0.340136054421769,0,0,0,9.86394557823129,0,0,0,0,0,0,0,0,0,0,0,0,7.82312925170068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340136054421769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02040816326531,4.42176870748299,0.680272108843537,0,9.18367346938776,0,0,0,0,0,0,0,0,0,0,0,56.8027210884354,9.18367346938776,0,0,0,0,0,300,294,-155.948164,19.482746,-49.79999923706055,6.083685255050659,-98.24584197998047,NA,57.87080001831055,-22.26091766357422,10.047503471374512
7501,HAW-02399,2015,1434412800,HA1503,NA,2013-15,RAMP_BASIC,HAW_KONA,0,-1,0,8,12.7,CNET,MHI,Hawaii,0,0,19.725837,-156.060932,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.86524822695035,0,0,0,0,0,0,0,0,0,0,0,0,11.3475177304965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83687943262411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5390070921986,2.12765957446809,0,19.8581560283688,0,0,0,0,1.41843971631206,0,0,0,0,0,0,39.0070921985816,0,0,0,0,0,0,300,282,-156.060932,19.725837,-7.400000095367432,6.4095635414123535,-4.797286510467529,NA,43.68494415283203,-9.556382179260254,2.121619939804077
7502,HAW-01833,2015,1434412800,HA1503,NA,2013-15,RAMP_BASIC,HAW_KONA,0,-1,0,9.1,10,CNET,MHI,Hawaii,0,0,19.65136,-156.03107,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.91228070175439,0,0,0,0,0,0,0,0,0,0,0,0,10.1754385964912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10526315789474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.42105263157895,0.350877192982456,0.350877192982456,28.4210526315789,0,0,0,0,2.10526315789474,0,0,0,0,0,0,42.1052631578947,0.701754385964912,0,0,0,0,0.350877192982456,300,285,-156.03107,19.65136,-25.857142993382045,9.363544702529907,-24.396583557128906,NA,67.80076599121094,-7.14084529876709,8.478171507517496
7503,HAW-01916,2015,1434412800,HA1503,NA,2013-15,RAMP_BASIC,HAW_KONA,0,-1,0,17,23,CNET,MHI,Hawaii,0,0,19.641143,-156.010026,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0344827586207,4.48275862068965,0,0,0,0,0,0,0,0,0,0,0,6.55172413793103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344827586206897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1724137931034,0,1.03448275862069,0.344827586206897,9.31034482758621,0,0,0,0,2.06896551724138,0,0,0,0,0,0,27.9310344827586,11.7241379310345,0,0,0,0,0,300,290,-156.010026,19.641143,-3.200000047683716,1.8430047035217285,-44.70325469970703,NA,32.583885192871094,-19.83735466003418,9.392389297485352
7504,HAW-02306,2015,1434412800,HA1503,NA,2013-15,RAMP_BASIC,HAW_KONA,0,-1,0,4.4000000000000004,6.6,CNET,MHI,Hawaii,0,0,19.582552,-155.968793,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0.337837837837838,0,0,0,0,0,3.37837837837838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675675675675676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337837837837838,1.35135135135135,1.01351351351351,0,57.7702702702703,0,0,0,0,14.8648648648649,0,0,0,0,0,0,18.9189189189189,1.35135135135135,0,0,0,0,0,300,296,-155.968793,19.582552,-0.10000000149011612,1.1441881656646729,-3.5759878158569336,NA,17.506168365478516,-5.615437030792236,1.5236773490905762
7505,HAW-01843,2015,1434412800,HA1503,NA,2013-15,RAMP_BASIC,HAW_KONA,0,-1,0,22,25,CNET,MHI,Hawaii,0,0,19.509591,-155.957528,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.18556701030928,0,0,0,0,0,0,0,0,0,0,0,0,6.87285223367698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343642611683849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9931271477663,0.687285223367698,1.03092783505155,0,16.4948453608247,0,0,0,0,0.343642611683849,0,0,0,0,0,0,41.2371134020619,4.81099656357388,0,0,0,0,0,300,291,-155.957528,19.509591,-8.5,12.183150291442871,-6.584353446960449,NA,26.317893981933594,-23.049867630004883,2.5537004470825195
7506,HAW-01901,2015,1434412800,HA1503,NA,2013-15,RAMP_BASIC,HAW_KONA,0,-1,0,7.3,9,CNET,MHI,Hawaii,0,0,19.5037,-155.952654,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0.342465753424658,0,0,0,0,0,3.42465753424658,0,0,0,0,0,0,0,0,0,0,0,0,2.3972602739726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02739726027397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73972602739726,2.05479452054794,1.02739726027397,19.1780821917808,0,0,0,0,0.684931506849315,0,0,0,0,0,0,66.4383561643836,0.684931506849315,0,0,0,0,0,300,292,-155.952654,19.5037,0,8.097637474536896,-9.949618339538574,NA,23.58325958251953,-6.450746059417725,3.55285382270813
7509,HAW-01999,2015,1434499200,HA1503,NA,2013-15,RAMP_BASIC,HAW_PUNA,0,-1,0,14,16,CNET,MHI,Hawaii,0,0,19.838023,-155.081647,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334448160535117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668896321070234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00334448160535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334448160535117,0,0,0.334448160535117,0,0,0,0,15.0501672240803,0,0,0,0,0,0,81.6053511705686,0.334448160535117,0,0,0.334448160535117,0,0,300,299,-155.081647,19.838023,-53.70000076293945,2.876539468765259,-16.17268180847168,NA,17.535093307495117,-15.63955307006836,3.069728374481201
7510,HAW-02348,2015,1434499200,HA1503,NA,2013-15,RAMP_BASIC,HAW_PUNA,0,-1,0,22.9,24.4,CNET,MHI,Hawaii,0,0,19.876783,-155.105778,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,4.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33333333333333,0.333333333333333,0,0.333333333333333,0,0,0,0,8,0,0.333333333333333,0,0,0,0,80,1,0,0,0.333333333333333,0,0,300,300,-155.105778,19.876783,-32.400001525878906,11.762760162353516,-21.865400314331055,NA,19.1220703125,-77.4169267654419,2.1072575468766064
7511,HAW-01825,2015,1434499200,HA1503,NA,2013-15,RAMP_BASIC,HAW_HAMAKUA,0,-1,0,14,15.6,CNET,MHI,Hawaii,0,0,19.912636,-155.134927,Forereef,Mid,0,0,0,0,0,0,0,1.00671140939597,0,0,0,0,0,0,0,0,0,2.3489932885906,0,0,0,0,0,0,0,0,0,0,0,0,2.01342281879195,1.00671140939597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335570469798658,0,0,0,0,0,0,0,0,0,0,0.671140939597315,0,0,0,0,1.34228187919463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335570469798658,0.335570469798658,0,1.00671140939597,0,0,0,0,4.02684563758389,0,0,0,0,0,0,84.5637583892617,0.671140939597315,0,0,0.335570469798658,0,0,300,298,-155.134927,19.912636,-8.199999809265137,2.127596378326416,-23.08766746520996,NA,40.093727111816406,-102.03754098581713,2.1990078520898373
7512,HAW-02259,2015,1434499200,HA1503,NA,2013-15,RAMP_BASIC,HAW_HAMAKUA,0,-1,0,16,18.399999999999999,CNET,MHI,Hawaii,0,0,19.947887,-155.175665,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336700336700337,0,0,0,0,0,0,0,0,0,0,0,0,1.01010101010101,1.01010101010101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34680134680135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.673400673400673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02020202020202,0,0,1.34680134680135,0,0,0,0,16.1616161616162,0,0,0,0,0,0,75.4208754208754,0,0,0,0,0,0.673400673400673,300,297,-155.175665,19.947887,-3.5,2.257579803466797,-34.00981521606445,NA,52.70308303833008,-0.671875,NA
7513,HAW-02146,2015,1434499200,HA1503,NA,2013-15,RAMP_BASIC,HAW_HAMAKUA,0,-1,0,22,24.4,CNET,MHI,Hawaii,0,0,19.974095,-155.208315,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0.333333333333333,0,0,0,0,0,0,46,0,0,0,0,0,0,49.6666666666667,0.666666666666667,0,0,0,0,0,300,300,-155.208315,19.974095,-7.599999904632568,15.79374885559082,-27.108797073364258,NA,16.857975006103516,-86.71007706586052,NA
7514,HAW-02220,2015,1434499200,HA1503,NA,2013-15,RAMP_BASIC,HAW_HAMAKUA,0,-1,0,4.8,6.3,CNET,MHI,Hawaii,0,0,19.986153,-155.232387,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5328719723183,0,0,0,0,0,0,0,0,0,0,0,0,27.681660899654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346020761245675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0934256055363,0.346020761245675,0,0,0,0,0,300,289,-155.232387,19.986153,-1,1.2727922201156616,-35.94578552246094,NA,66.53651428222656,-102.54643040938343,NA
7515,HAW-01927,2015,1434499200,HA1503,NA,2013-15,RAMP_BASIC,HAW_PUNA,0,-1,0,23.6,27.3,CNET,MHI,Hawaii,0,0,19.805951,-155.085951,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,0.336700336700337,0,0,0,0,0,3.7037037037037,0,0,0,0,0,0,0,0,0,0,0,0,3.03030303030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68350168350168,0.336700336700337,0,0.336700336700337,0,0,0,0,11.1111111111111,0,0,0,0,0,0,76.4309764309764,2.69360269360269,0,0,0.336700336700337,0,0,300,297,-155.085951,19.805951,-43.20000076293945,13.139349937438965,-26.89080047607422,NA,11.172746658325195,-24.657703399658203,2.3272063732147217
7516,HAW-02280,2015,1434499200,HA1503,NA,2013-15,RAMP_BASIC,HAW_HAMAKUA,0,-1,0,12.1,12.7,CNET,MHI,Hawaii,0,0,19.87712,-155.10798,Forereef,Mid,0,0,0,0,0,0,0,2.23642172523962,0,0,0,0,0,0.319488817891374,0,0,0,1.2779552715655,0,0,0,0,0,0,0,0,0,0,0,0,1.59744408945687,0.958466453674121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319488817891374,0,0,0,0,0,0.319488817891374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.958466453674121,0.958466453674121,0,1.59744408945687,0,0,0,0,10.223642172524,0,0,0,0,0,0,77.9552715654952,0,0,0,1.2779552715655,0,0,320,313,-155.10798,19.87712,-5.5,12.483956336975098,-21.865400314331055,NA,19.1220703125,-75.98546561216696,2.0572446053286635
7517,HAW-02366,2015,1434499200,HA1503,NA,2013-15,RAMP_BASIC,HAW_HAMAKUA,0,-1,0,3.6,4.2,CNET,MHI,Hawaii,0,0,19.886182,-155.118784,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7037037037037,0,0,0,0,0,0,0,0,0,0,0,0,3.7037037037037,1.11111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48148148148148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,290,270,-155.118784,19.886182,-0.10000000149011612,1.5154757499694824,-12.302366495132446,NA,26.905336380004883,-130.00089002871493,2.0020846520494295
7518,HAW-02110,2015,1434499200,HA1503,NA,2013-15,RAMP_BASIC,HAW_HAMAKUA,0,-1,0,21.2,28.3,CNET,MHI,Hawaii,0,0,19.932981,-155.155435,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,1.28205128205128,0,0,0,0,0,0.641025641025641,0,0,0,0,0,0,0,0,0,0,0,0,3.52564102564103,1.92307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.961538461538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92307692307692,0.32051282051282,0,0.641025641025641,0,0,0,0,16.6666666666667,0,0.32051282051282,0,0,0,0,71.1538461538462,0.641025641025641,0,0,0,0,0,320,312,-155.155435,19.932981,-34,12.899709701538086,-3.8770360946655273,NA,20.83782958984375,-0.203125,NA
7519,HAW-01994,2015,1434499200,HA1503,NA,2013-15,RAMP_BASIC,HAW_HAMAKUA,0,-1,0,14.2,16.7,CNET,MHI,Hawaii,0,0,19.962845,-155.197626,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33779264214047,0,0,0,0,0,0,0,0,0,0,0,0,3.34448160535117,2.34113712374582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334448160535117,0,0,0,0,1.67224080267559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00334448160535,1.33779264214047,0,2.0066889632107,0,0,0,0,6.02006688963211,0,0,0,0,0,0,80.6020066889632,0,0,0,0,0,0,300,299,-155.197626,19.962845,-5.5,2.055075168609619,-22.982032775878906,NA,14.303509712219238,-84.31855235380284,NA
7520,HAW-02202,2015,1434499200,HA1503,NA,2013-15,RAMP_BASIC,HAW_PUNA,0,-1,0,4.8,6,CNET,MHI,Hawaii,0,0,19.81587,-155.088344,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0.334448160535117,0,0,0,0,0,5.68561872909699,0,0,0,0,0,0,0,0,0,0,0,0,3.01003344481605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668896321070234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334448160535117,2.67558528428094,0,0.334448160535117,0,0,0,0,1.67224080267559,0,0,0,0,0,0,83.9464882943144,1.33779264214047,0,0,0,0,0,300,299,-155.088344,19.81587,-11.300000190734863,11.866303443908691,-25.96290397644043,NA,26.74376678466797,-4.663942337036133,2.1527153849601746
7521,HAW-02165,2015,1434499200,HA1503,NA,2013-15,RAMP_BASIC,HAW_PUNA,0,-1,0,9.5,10,CNET,MHI,Hawaii,0,0,19.853562,-155.085626,Forereef,Mid,0,0,0,0,0,0,0,0.338983050847458,0,0,0,0,0,0,0,0,0,0.338983050847458,0,0,0,0,0,0,0,0,0,0,0,0,0.338983050847458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72881355932203,0,0,0,0,0,0,94.9152542372881,0,0,0,0.338983050847458,0,0,300,295,-155.085626,19.853562,-0.8999999761581421,2.0516252517700195,-20.153926849365234,NA,17.045011520385742,-11.73901081085205,1.9812963008880615
